Standard,NU,Archetype,IAL,DEFAULT,EEM1,EEM2,EEM3,EEM4
CAN_MTL,RC-D,Detached,0.0,0.0,174.5,174.5,174.5,174.5
CAN_MTL,RC-T,Attached,0.0,0.0,143.2,143.2,143.2,143.2
CAN_MTL,RC-ML,MidLow,0.0,0.0,158.9,158.9,158.9,158.9
CAN_MTL,RC-R,Detached (row),0.0,0.0,155.5,155.5,155.5,155.5
CAN_MTL,RC-HR1,HighRise,1.9,1.9,42.2,42.2,42.2,42.2
CAN_MTL,RC-HR2,HighRise,3.3,3.3,22.7,22.7,22.7,22.7
CAN_MTL,RC-MR1,MidRise,0.0,0.0,92.4,92.4,92.4,92.4
CAN_MTL,RC-MR2,MidRise,0.0,0.0,66.8,66.8,66.8,66.8
CAN_MTL,RC-MR3,MidRise,0.0,0.0,66.8,66.8,66.8,66.8
CAN_CLG,RC-D,Detached,0.0,0.0,169.3,169.3,169.3,169.3
CAN_CLG,RC-T,Attached,0.0,0.0,138.9,138.9,138.9,138.9
CAN_CLG,RC-ML,MidLow,0.0,0.0,154.1,154.1,154.1,154.1
CAN_CLG,RC-R,Detached (row),0.0,0.0,150.6,150.6,150.6,150.6
CAN_CLG,RC-HR1,HighRise,1.8,1.8,41.7,41.7,41.7,41.7
CAN_CLG,RC-HR2,HighRise,3.2,3.2,23.7,23.7,23.7,23.7
CAN_CLG,RC-MR1,MidRise,0.0,0.0,89.2,89.2,89.2,89.2
CAN_CLG,RC-MR2,MidRise,0.0,0.0,64.2,64.2,64.2,64.2
CAN_CLG,RC-MR3,MidRise,0.0,0.0,64.2,64.2,64.2,64.2
US_ASHRAE,RC-D,Detached,0.0,0.0,173.8,173.8,173.8,173.8
US_ASHRAE,RC-T,Attached,0.0,0.0,142.0,142.0,142.0,142.0
US_ASHRAE,RC-ML,MidLow,0.0,0.0,157.9,157.9,157.9,157.9
US_ASHRAE,RC-R,Detached (row),0.0,0.0,154.5,154.5,154.5,154.5
US_ASHRAE,RC-HR1,HighRise,1.9,1.9,41.0,41.0,41.0,41.0
US_ASHRAE,RC-HR2,HighRise,3.3,3.3,20.8,20.8,20.8,20.8
US_ASHRAE,RC-MR1,MidRise,0.0,0.0,91.7,91.7,91.7,91.7
US_ASHRAE,RC-MR2,MidRise,0.0,0.0,66.3,66.3,66.3,66.3
US_ASHRAE,RC-MR3,MidRise,0.0,0.0,66.3,66.3,66.3,66.3
