Envelope,NU,Archetype,IAL,DEFAULT,EEM1,EEM2,EEM3,EEM4
NECB-2017,RC-D,Detached,0.0,0.0,174.5,174.5,174.5,174.5
NECB-2017,RC-T,Attached,0.0,0.0,143.2,143.2,143.2,143.2
NECB-2017,RC-ML,MidLow,0.0,0.0,158.9,158.9,158.9,158.9
NECB-2017,RC-R,Detached (row),0.0,0.0,155.5,155.5,155.5,155.5
NECB-2017,RC-HR1,HighRise,1.9,1.9,42.2,42.2,42.2,42.2
NECB-2017,RC-HR2,HighRise,3.3,3.3,22.7,22.7,22.7,22.7
NECB-2017,RC-MR1,MidRise,0.0,0.0,92.4,92.4,92.4,92.4
NECB-2017,RC-MR2,MidRise,0.0,0.0,66.8,66.8,66.8,66.8
NECB-2017,RC-MR3,MidRise,0.0,0.0,66.8,66.8,66.8,66.8
ASHRAE,RC-D,Detached,0.0,0.0,173.8,173.8,173.8,173.8
ASHRAE,RC-T,Attached,0.0,0.0,142.0,142.0,142.0,142.0
ASHRAE,RC-ML,MidLow,0.0,0.0,157.9,157.9,157.9,157.9
ASHRAE,RC-R,Detached (row),0.0,0.0,154.5,154.5,154.5,154.5
ASHRAE,RC-HR1,HighRise,1.9,1.9,41.0,41.0,41.0,41.0
ASHRAE,RC-HR2,HighRise,3.3,3.3,20.8,20.8,20.8,20.8
ASHRAE,RC-MR1,MidRise,0.0,0.0,91.7,91.7,91.7,91.7
ASHRAE,RC-MR2,MidRise,0.0,0.0,66.3,66.3,66.3,66.3
ASHRAE,RC-MR3,MidRise,0.0,0.0,66.3,66.3,66.3,66.3
