IAL - COP,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
End-Use (kWh/m²-yr),RC-R ,RC-R ,RC-R ,RC-D,RC-D,RC-D,RC-T,RC-T,RC-T,RC-MR2,RC-MR2,RC-MR2,RC-MR3,RC-MR3,RC-MR3,RC-HR2,RC-HR2,RC-HR2
Total,93.55,57.29,61.32,95.7,57.8,62.0,84.6,54.8,58.1,120.1,77.0,79.8,122.5,75.4,80.6,154.3,82.8,90.7
Heating,32.10,8.02,10.70,35.5,8.9,11.8,23.6,5.9,7.9,51.2,14.6,17.1,52.8,13.2,17.6,72.3,18.1,24.1
Cooling,16.25,4.06,5.42,15.0,3.7,5.0,16.1,4.0,5.4,9.3,2.6,3.1,10.0,2.5,3.3,23.1,5.8,7.7
Interior Lighting,0.81,0.81,0.81,0.8,0.8,0.8,0.8,0.8,0.8,4.4,4.4,4.4,4.4,4.4,4.4,2.0,2.0,2.0
Exterior-Lights,0.93,0.93,0.93,0.9,0.9,0.9,0.6,0.6,0.6,2.0,2.0,2.0,2.0,2.0,2.0,3.4,3.4,3.4
Electric Equipment,31.77,31.77,31.77,31.8,31.8,31.8,31.8,31.8,31.8,34.4,34.4,34.4,34.4,34.4,34.4,34.5,34.5,34.5
Elevators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.9,2.9,2.9
Water Systems,11.70,11.70,11.70,11.7,11.7,11.7,11.7,11.7,11.7,15.9,15.9,15.9,15.9,15.9,15.9,16.2,16.2,16.2
